,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
26,Milestone S.r.l,"Driving/Racing, Simulation",MotoGP 08,"PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Capcom,2008-10-28,2008-11-07,7,6.9
27,Milestone S.r.l,"Simulation, Driving/Racing",MotoGP 08,"PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Capcom,2008-10-28,2008-11-06,7,6.9
28,Milestone S.r.l,"Simulation, Driving/Racing",MotoGP 08,"PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Capcom,2008-10-28,2008-11-06,7,6.9
29,"Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero World Tour (2008),"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,2008-10-26,2008-11-06,8,8.2
30,"TOSE, EA Redwood Shores",Simulation,MySims Kingdom,"DS,Wii",Electronic Arts,2008-10-28,2008-11-06,5.5,7.3
31,"Krome Studios, Screenlife Games",Trivia/Board Game,Scene It? Box Office Smash,Xbox 360,Microsoft Game Studios,2008-10-28,2008-11-06,8,8
32,Insomniac Games,"3D, Action, First-Person, Shooter",Resistance 2,PlayStation 3,"SCEA, SCEI, SCEE, SCE Australia",2008-11-04,2008-11-05,9,8.6
33,"Funatics Software, Ubisoft Shanghai","Strategy, Real-Time",Tom Clancy's EndWar,"DS,PC,PlayStation 3,PSP,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2008-11-04,2008-11-05,7.5,7.2
34,"Funatics Software, Ubisoft Shanghai","Real-Time, Strategy",Tom Clancy's EndWar,"DS,PC,PlayStation 3,PSP,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2008-11-04,2008-11-05,7.5,7.2
35,Treasure,"Fighting, Action, 2D",Bleach: Dark Souls,DS,"Sega, Sega Europe",2008-10-07,2008-11-05,8,8.6
36,"Vicarious Visions, Treyarch, Eurocom Entertainment Software","Shooter, 3D, Action, First-Person",007: Quantum of Solace,"DS,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360","Activision, Square Enix",2008-11-04,2008-11-05,7,7.6
37,"TOSE, EA Redwood Shores",Simulation,MySims Kingdom,"DS,Wii",Electronic Arts,2008-10-28,2008-11-05,7.5,7.3
38,"Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero World Tour (2008),"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,2008-10-26,2008-11-05,8,8.2
39,Jupiter Corporation,"Action, Role-Playing",Spectrobes: Beyond the Portals,DS,Disney Interactive Studios,2008-10-07,2008-11-04,5,7.9
40,Etranges Libellules,"3D, Platformer, Action",The Legend of Spyro: Dawn of the Dragon (2008),"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360","Sierra Entertainment, Activision",2008-10-21,2008-11-03,5,6.8
41,Etranges Libellules,"3D, Action, Platformer",The Legend of Spyro: Dawn of the Dragon (2008),"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360","Sierra Entertainment, Activision",2008-10-21,2008-11-03,5,6.8
42,Etranges Libellules,"3D, Action, Platformer",The Legend of Spyro: Dawn of the Dragon (2008),"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360","Sierra Entertainment, Activision",2008-10-21,2008-11-03,5,6.8
43,"AI Factory, Rubicon Development Ltd.",Trivia/Board Game,Shotest Shogi,Xbox 360,"Microsoft Game Studios, Microsoft",2008-09-10,2008-11-03,6,7.1
44,"2D Boy, Tomorrow Corporation","Action, Puzzle",World of Goo,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,Wii","2D Boy, Tomorrow Corporation, Flyhigh Works, Take-Two Interactive, RTL, Nintendo",2008-10-12,2008-11-03,9,8.8
45,"Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero World Tour (2008),"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,2008-10-26,2008-11-03,8,8.2
46,"TOSE, Tri-Ace","Role-Playing, Action",Star Ocean,"PSP,Super Nintendo","Square Enix, Enix Corporation",1996-07-19,2008-11-03,6,8.2
47,Epic Games,"Action, Shooter, Third-Person, 3D",Gears of War 2,Xbox 360,Microsoft Game Studios,2008-11-07,2008-11-03,9,9
48,"2D Boy, Tomorrow Corporation","Action, Puzzle",World of Goo,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,Wii","2D Boy, Tomorrow Corporation, Flyhigh Works, Take-Two Interactive, RTL, Nintendo",2008-10-12,2008-10-31,9,8.8
49,"Iron Monkey, EA Redwood Shores","Third-Person, 3D, Action, Shooter",Dead Space,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2008-10-13,2008-10-31,9,8.8
50,"Iron Monkey, EA Redwood Shores","Shooter, Third-Person, 3D, Action",Dead Space,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2008-10-13,2008-10-31,9,8.8
51,"THQ, Blitz Games Studios",Trivia/Board Game,Are You Smarter Than a 5th Grader: Make the Grade,"DS,PC,PlayStation 2,Wii,Xbox 360",THQ,2008-10-15,2008-10-31,7.5,6.1
52,"Rockstar Toronto, Rockstar Vancouver, Mad Doc Software","Action, Adventure",Bully,"Android,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 4,Wii,Xbox 360","Rockstar Games, CyberFront, SCEA, Bethesda Softworks",2006-10-17,2008-10-31,6,8.6
53,Hothead Games,Adventure,Penny Arcade Adventures: Episode Two,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Hothead Games, Hothead Games Inc.",2008-10-29,2008-10-31,7.5,8
54,Taito Corporation,Action,The Legend of Kage 2,DS,"Ubisoft, Taito Corporation, Square Enix",2008-10-08,2008-10-30,7.5,7.5
55,"Artoon, Mistwalker",Role-Playing,Away: Shuffle Dungeon,DS,"AQ Interactive, Virgin Play, Majesco Games",2008-10-30,2008-10-30,5.5,6.5
56,Arberth Studios,"First-Person, Adventure, 3D",Rhiannon: Curse of the Four Branches,PC,"Got Game Entertainment, Meridian4",2008-10-05,2008-10-29,7.5,6.5
57,White Birds Productions,"Adventure, 3D, Third-Person",Nikopol: Secrets of the Immortals,PC,"Meridian4, Got Game Entertainment, Anuman Interactive",2008-09-20,2008-10-29,5.5,6.6
58,Valve Software,"First-Person, Shooter, 3D, Action",Portal: Still Alive,Xbox 360,Microsoft Game Studios,2008-10-22,2008-10-28,8.5,8.6
59,Third Wave Games,"Shooter, Third-Person, 3D, Action",War World: Tactical Combat,"PC,Xbox 360","Lighthouse Interactive, Third Wave Games, Ubisoft",2005-08-02,2008-10-28,4,7.9
60,"IG FUN LLC, Irrational Games, 2K Australia, 2K Marin, Digital Extremes","First-Person, Shooter, 3D, Action",BioShock,"BlackBerry,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","IG FUN LLC, 2K Games, Feral Interactive, Mastertronic, E-Frontier, Spike",2007-08-21,2008-10-28,9,9
61,"Bethesda Softworks, Bethesda Game Studios",Role-Playing,Fallout 3,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic",2008-10-28,2008-10-28,9,8.9
62,"Bethesda Softworks, Bethesda Game Studios",Role-Playing,Fallout 3,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic",2008-10-28,2008-10-28,9,8.9
63,"Bethesda Softworks, Bethesda Game Studios",Role-Playing,Fallout 3,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic",2008-10-28,2008-10-28,8.5,8.9
64,EA LA,"Real-Time, Strategy",Command & Conquer: Red Alert 3,"Macintosh,PC,PlayStation 3,Xbox 360",Electronic Arts,2008-10-28,2008-10-27,8,7.6
65,Konami,"Role-Playing, Action",Castlevania: Order of Ecclesia,DS,Konami,2008-10-21,2008-10-27,8.5,8.7
66,"Griptonite Games, Shaba Games, Treyarch, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,2008-10-21,2008-10-27,6,7.6
67,Torus Games,Simulation,Zoo Hospital,"DS,Wii","Eidos Interactive, Majesco Games",2007-10-23,2008-10-27,4.5,5.6
68,Secret Level,Action,Golden Axe: Beast Rider,"PlayStation 3,Xbox 360",Sega,2008-10-14,2008-10-24,5,6
69,Secret Level,Action,Golden Axe: Beast Rider,"PlayStation 3,Xbox 360",Sega,2008-10-14,2008-10-24,5,6
70,Braingame,"Third-Person, 3D, Adventure",The Immortals of Terra: A Perry Rhodan Adventure,PC,"Viva Media, LLC, Koch Media",2008-07-03,2008-10-24,5.5,6.4
71,"Griptonite Games, Treyarch, Shaba Games, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,2008-10-21,2008-10-24,8,7.6
72,"Griptonite Games, Treyarch, Shaba Games, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,2008-10-21,2008-10-24,8,7.6
73,"Electronic Arts, Babaroga, EA Tiburon, Exient Entertainment, EA Mobile","Simulation, Sports, Golf",Tiger Woods PGA Tour 09,"BlackBerry,Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360","Electronic Arts, EA Mobile, EA Sports",2008-08-26,2008-10-24,8,8.2
74,Midway,Party/Minigame,Game Party 2,Wii,Midway,2008-10-06,2008-10-24,3.5,4.4
75,Tri-Crescendo,Role-Playing,Eternal Sonata,"PlayStation 3,Xbox 360","Namco Bandai Games, Atari SA, Bandai Namco Games",2007-09-17,2008-10-23,8.5,8.3
76,Evolution Studios,"Simulation, Driving/Racing",MotorStorm: Pacific Rift,PlayStation 3,"SCEI, SCE Australia, SCEE, SCEA",2008-10-28,2008-10-23,8,8.4
77,Midway,"Sports, Team-Based, Arcade, Football (American)",Blitz: The League II,"PlayStation 3,Xbox 360",Midway,2008-10-13,2008-10-23,7.5,7.7
78,Midway,"Arcade, Football (American), Sports, Team-Based",Blitz: The League II,"PlayStation 3,Xbox 360",Midway,2008-10-13,2008-10-23,7.5,7.7
79,K2,"Action, Role-Playing",Valhalla Knights 2,PSP,"Xseed Games, Marvelous, Rising Star Games",2008-10-01,2008-10-22,3.5,6.2
80,Ultizen Games,Action,Crazy Mouse,Xbox 360,Ultizen Games,2008-10-15,2008-10-22,3,3.5
81,Nintendo,Music/Rhythm,Wii Music,Wii,Nintendo,2008-10-20,2008-10-22,6.5,6.1
82,"Konami, KCET","Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2009,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,2008-11-11,2008-10-22,7,7.7
83,"Konami, KCET","Sports, Team-Based, Simulation, Soccer",Pro Evolution Soccer 2009,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,2008-11-11,2008-10-22,7,7.7
84,"Gameloft, Ubisoft Montreal","3D, Action, First-Person, Shooter",Far Cry 2,"BlackBerry,PC,PlayStation 3,Xbox 360","Gameloft, Ubisoft, Focus Multimedia",2008-10-21,2008-10-21,8.5,7.9
85,"Gameloft, Ubisoft Montreal","Shooter, 3D, Action, First-Person",Far Cry 2,"BlackBerry,PC,PlayStation 3,Xbox 360","Gameloft, Ubisoft, Focus Multimedia",2008-10-21,2008-10-21,8.5,7.9
86,"Gameloft, Ubisoft Montreal","Action, First-Person, Shooter, 3D",Far Cry 2,"BlackBerry,PC,PlayStation 3,Xbox 360","Gameloft, Ubisoft, Focus Multimedia",2008-10-21,2008-10-21,8.5,7.9
87,Slant Six,"Third-Person, 3D, Action, Shooter",SOCOM: U.S. Navy SEALs Confrontation,PlayStation 3,"SCEA, SCE Australia, SCEE, SCEI, Konami",2008-10-14,2008-10-21,6.5,7.5
88,Rockstar San Diego,"Driving/Racing, Simulation",Midnight Club: Los Angeles,"PlayStation 3,Xbox 360","Spike, Rockstar Games, Spike Chunsoft",2008-10-20,2008-10-21,7.5,8.2
89,Rockstar San Diego,"Driving/Racing, Simulation",Midnight Club: Los Angeles,"PlayStation 3,Xbox 360","Rockstar Games, Spike, Spike Chunsoft",2008-10-20,2008-10-21,7.5,8.2
90,Double Helix Games,"Survival, 3D, Action, Adventure",Silent Hill: Homecoming,"PC,PlayStation 3,Xbox 360",Konami,2008-09-30,2008-10-21,6.5,7.7
91,Sonic Powered,"Strategy, Management",Air Traffic Chaos,DS,"Ertain, Interchannel, Majesco Games",2008-09-09,2008-10-21,8,7.7
92,Kando Games,"Simulation, Flight",Rebel Raiders: Operation Nighthawk,"PC,PlayStation 2,Wii","Nobilis, XS Games, SCEA, Kando Games",2006-03-21,2008-10-21,3.5,6.5
93,"Griptonite Games, Treyarch, Shaba Games, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,2008-10-21,2008-10-21,7,7.6
94,"JoWooD Entertainment AG, DreamCatcher Interactive",Historic,The Guild 2: Venice,PC,"Real-Time, Strategy",2008-10-07,2008-10-20,4,5.2
95,From Software,Action,Shadow Assault -Tenchu-,Xbox 360,From Software,2008-10-08,2008-10-20,5.5,5.9
96,"Blue Byte, Ubisoft","Strategy, Management",The Settlers: Rise of an Empire,PC,Ubisoft,2007-09-25,2008-10-20,6,7.5
97,Lionhead Studios,"Role-Playing, Action",Fable II,Xbox 360,Microsoft Game Studios,2008-10-21,2008-10-20,8.5,8.6
98,Gaia Industries,"Baseball, Sports, Team-Based, Arcade",MLB Stickball,Xbox 360,2K Sports,2008-10-08,2008-10-20,4.5,5.2
99,SCEA San Diego Studios,"Sports, Team-Based, Basketball, Simulation",NBA 09 The Inside,"PlayStation 2,PlayStation 3,PSP",SCEA,2008-10-07,2008-10-17,5,7
100,Certain Affinity,"Real-Time, Strategy",Age of Booty,"PC,PlayStation 3,Xbox 360",Capcom,2008-10-15,2008-10-17,7,7.4
101,"EA Canada, EA Sports","Simulation, Sports, Team-Based, Basketball",NBA Live 09,"PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Sports, Electronic Arts",2008-10-07,2008-10-16,7.5,7.5
102,"EA Canada, EA Sports","Team-Based, Basketball, Simulation, Sports",NBA Live 09,"PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Sports, Electronic Arts",2008-10-07,2008-10-16,7.5,7.5
103,Electronic Arts,"Strategy, Management",SimCity Creator,"DS,Wii","Electronic Arts, EA Games",2008-09-22,2008-10-16,7.5,7.1
104,"SCE/WWS, Media Molecule","2D, Platformer, Action",LittleBigPlanet,"PlayStation 3,PSP","SCEI, SCEE, SCEA, SCE Australia",2008-10-27,2008-10-16,9,8.9
105,Gearbox Software,"Shooter, 3D, Action, First-Person",Brothers in Arms: Hell's Highway,"PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia",2008-09-23,2008-10-15,8.5,8.2
106,Now Production,"Adventure, Action",Unsolved Crimes,DS,"Empire Interactive, Atari SA",2008-09-30,2008-10-15,6,6.9
107,"Machineworks Northwest, Tiger, Tec Toy, Lion Entertainment, Inc., Eurocom Entertainment Software, 3D Realms, Sunstorm Interactive, Most Significant Bits, Inc, WizardWorks, Lobotomy Software","First-Person, Shooter, 3D, Action",Duke Nukem 3D,"Android,Game.com,Genesis,iOS (iPhone/iPad),Macintosh,Mobile,Nintendo 64,PC,Saturn,Xbox 360","Machineworks Northwest, GT Interactive, Piko Interactive LLC, Tec Toy, 3D Realms, MacSoft, SkyZone Entertainment, U.S. Gold, WizardWorks, Most Significant Bits, Inc, Eidos Interactive, P&A, Sega, Microsoft Game Studios",1996-01-29,2008-10-15,8,8.5
108,Electronic Arts,"Strategy, Management",SimCity Creator,"DS,Wii","EA Games, Electronic Arts",2008-09-22,2008-10-14,6,7.1
109,"TOSE, Radical Entertainment, Virtuos","Action, 3D, Platformer",Crash: Mind Over Mutant,"DS,PlayStation 2,PSP,Wii,Xbox 360","Sierra Entertainment, Activision",2008-10-07,2008-10-14,5.5,6.1
110,"THQ Wireless, Volition Inc., G5 Software, CD Projekt Localisation Centre","Adventure, Action",Saints Row 2,"BlackBerry,Linux,Mobile,PC,PlayStation 3,Xbox 360","THQ Wireless, Deep Silver, THQ",2008-10-14,2008-10-14,8,8.2
111,"THQ Wireless, Volition Inc., G5 Software, CD Projekt Localisation Centre","Action, Adventure",Saints Row 2,"BlackBerry,Linux,Mobile,PC,PlayStation 3,Xbox 360","THQ Wireless, Deep Silver, THQ",2008-10-14,2008-10-14,8,8.2
112,"Iron Monkey, EA Redwood Shores","3D, Action, Shooter, Third-Person",Dead Space,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2008-10-13,2008-10-13,9,8.8
113,Hudson Soft,Adventure,Lost in Blue: Shipwrecked,Wii,Konami,2008-09-23,2008-10-13,4.5,5.9
114,BioWare,Role-Playing,Sonic Chronicles: The Dark Brotherhood,DS,Sega,2008-09-30,2008-10-10,6.5,7.5
115,The Games Company,Adventure,Everlight of Magic & Power,PC,"Atari SA, DreamCatcher Interactive",2008-10-07,2008-10-10,4.5,4.9
116,Visual Concepts,"Basketball, Simulation, Sports, Team-Based",NBA 2K9,"PC,PlayStation 2,PlayStation 3,Xbox 360","2K Sports, Spike",2008-10-07,2008-10-08,8,8.5
117,Visual Concepts,"Sports, Team-Based, Basketball, Simulation",NBA 2K9,"PC,PlayStation 2,PlayStation 3,Xbox 360","2K Sports, Spike",2008-10-07,2008-10-08,8,8.5
118,"EA Canada, EA Mobile, EA Sports","Soccer, Sports, Team-Based, Simulation",FIFA Soccer 09,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360,Zeebo","EA Sports, Electronic Arts, EA Mobile",2008-10-13,2008-10-08,8.5,8.3
119,Day 1 Studios,"Action, Shooter, Third-Person, 3D",Fracture,"PlayStation 3,Xbox 360","LucasArts, Activision",2008-10-07,2008-10-07,6,6.6
120,Day 1 Studios,"Shooter, Third-Person, 3D, Action",Fracture,"PlayStation 3,Xbox 360","LucasArts, Activision",2008-10-07,2008-10-07,6,6.6
121,InXile Entertainment,Puzzle,Line Rider 2: Unbound,"DS,PC,Wii","Genius Products, Inc., Deep Silver, InXile Entertainment",2008-09-16,2008-10-07,7,7.5
122,Inti,"2D, Platformer, Action",Mega Man 9,"PlayStation 3,Wii,Xbox 360",Capcom,2008-09-22,2008-10-07,8.5,8.1
123,Marvelous,"Strategy, Management",Harvest Moon: Tree of Tranquility,Wii,"Marvelous, Nintendo, Rising Star Games, Natsume",2008-09-30,2008-10-06,6,8.1
124,Tenky,Adventure,Time Hollow,DS,Konami,2008-09-23,2008-10-06,5.5,8
125,WildTangent,"Action, Role-Playing",Fate: Undiscovered Realms,PC,"Encore Software, Inc., WildTangent",2008-05-14,2008-10-06,7,7.2
126,Firaxis Games,"Turn-Based, Strategy",Sid Meier's Civilization IV,"Macintosh,PC","2K Games, Aspyr, CyberFront, GameTap, Mastertronic, ak tronic",2005-10-25,2008-10-03,8,8.8
127,EA Mythic,"MMO, Role-Playing",Warhammer Online: Age of Reckoning,"Macintosh,PC","EA Games, Electronic Arts, GOA",2008-09-16,2008-10-03,8.5,8.1
128,"EA Canada, EA Mobile, EA Sports","Soccer, Sports, Team-Based, Simulation",FIFA Soccer 09,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360,Zeebo","EA Sports, Electronic Arts, EA Mobile",2008-10-13,2008-10-03,8.5,8.3
129,Black Rock Studio,"Arcade, Driving/Racing",Pure,"PC,PlayStation 3,Xbox 360","Disney Interactive Studios, E-Frontier, Codemasters",2008-09-16,2008-10-02,8,8.1
130,Black Rock Studio,"Arcade, Driving/Racing",Pure,"PC,PlayStation 3,Xbox 360","E-Frontier, Disney Interactive Studios, Codemasters",2008-09-16,2008-10-02,8,8.1
131,"PopCap, Gastronaut Studios",Puzzle,Feeding Frenzy 2: Shipwreck Showdown,"PC,PlayStation 3,Xbox 360","GameHouse, PopCap, Focus Multimedia, Electronic Arts",2006-02-06,2008-10-02,6.5,7.5
132,From Software,Simulation,Armored Core: For Answer,"PlayStation 3,Xbox 360","Ubisoft, From Software",2008-09-16,2008-10-01,7,8
133,From Software,Simulation,Armored Core: For Answer,"PlayStation 3,Xbox 360","From Software, Ubisoft",2008-09-16,2008-10-01,7,8
134,Sting,"Turn-Based, Strategy",Yggdra Union: We'll Never Fight Alone,"Game Boy Advance,PSP","505 Games, Sting, ATLUS",2006-11-21,2008-10-01,5.5,8.1
135,"Universomo, Blue Tongue Entertainment, Utrecht School of the Arts, THQ Nordic","Platformer, 3D, Action",de Blob,"BlackBerry,iOS (iPhone/iPad),Nintendo Switch,PC,PlayStation 4,Wii,Xbox One","THQ Wireless, THQ Nordic, Banana Games, THQ",2006-06-01,2008-09-30,8,7.9
136,Nippon Ichi Software,"Turn-Based, Strategy",Disgaea: Afternoon of Darkness,"DS,PC,PlayStation 2,PlayStation 4,PSP","NIS America, Square Enix, NIS Europe, Nippon Ichi Software, ATLUS, Koei",2003-08-27,2008-09-30,8,8.9
137,Burut Software,"First-Person, Shooter, 3D, Action",UberSoldier II,PC,"City Interactive, Strategy First",2008-07-22,2008-09-29,6.5,5.7
138,CD Projekt Red Studio,"Action, Role-Playing",The Witcher,"Macintosh,PC","Atari SA, E-Frontier, GamersGate",2007-10-30,2008-09-29,8.5,8.7
139,"Handmark, TT Fusion, Traveller's Tales","Action, Adventure",LEGO Batman: The Videogame,"BlackBerry,DS,Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Handmark, Warner Bros. Interactive Entertainment, Activision, Feral Interactive",2008-09-23,2008-09-26,6.5,7.8
140,"5TH Cell, Digital Continue","Real-Time, Strategy",Lock's Quest,"DS,Linux,Macintosh,PC,PlayStation 4,Xbox One","THQ, THQ Nordic",2008-09-08,2008-09-26,8,7.9
141,"Sonic Team, Gearbox Software",Music/Rhythm,Samba de Amigo,"Arcade Games,Dreamcast,Wii",Sega,2000-10-16,2008-09-26,6,7.7
142,Inti,"2D, Platformer, Action",Mega Man 9,"PlayStation 3,Wii,Xbox 360",Capcom,2008-09-22,2008-09-26,8.5,8.1
143,Omega Force,"Action, 3D, Beat-'Em-Up",Warriors Orochi 2,"PlayStation 2,PSP,Xbox 360","Koei, Koei Tecmo Games",2008-09-23,2008-09-26,4,7.7
